"Brunei","115","0","11","104","4.535300000000","114.727700000000"
"Afghanistan","110","4","2","104","33.939110000000","67.709953000000"
"Venezuela","107","1","31","75","6.423800000000","-66.589700000000"
"Sri Lanka","106","0","7","99","7.873054000000","80.771797000000"
"Cote d'Ivoire","101","0","3","98","7.540000000000","-5.547100000000"
"Cambodia","99","0","11","88","11.550000000000","104.916700000000"
"Belarus","94","0","32","62","53.709800000000","27.953400000000"
"Mauritius","94","2","0","92","-20.348404000000","57.552152000000"
"West Bank and Gaza","91","1","17","73","31.952200000000","35.233200000000"
"Cameroon","91","2","2","87","3.848000000000","11.502100000000"
"Uzbekistan","88","1","5","82","41.377491000000","64.585262000000"
"Kosovo","86","1","1","84","42.602636000000","20.902977000000"
"Georgia","83","0","14","69","42.315400000000","43.356900000000"
"Montenegro","82","1","0","81","42.708678000000","19.374390000000"
"Cuba","80","2","4","74","21.521757000000","-77.781167000000"
"Nigeria","70","1","3","66","9.082000000000","8.675300000000"
"Honduras","68","1","0","67","15.200000000000","-86.241900000000"
"Trinidad and Tobago","66","2","1","63","10.691800000000","-61.222500000000"
"Bolivia","61","0","0","61","-16.290200000000","-63.588700000000"
"Kyrgyzstan","58","0","0","58","41.204380000000","74.766098000000"
"Liechtenstein","56","0","0","56","47.140000000000","9.550000000000"
"Rwanda","54","0","0","54","-1.940300000000","29.873900000000"
"Paraguay","52","3","1","48","-23.442500000000","-58.443800000000"
"Congo (Kinshasa)","51","3","2","46","-4.322447000000","15.307045000000"
"Bangladesh","48","5","11","32","23.685000000000","90.356300000000"
"Monaco","42","0","1","41","43.733300000000","7.416700000000"
"Kenya","31","1","1","29","-0.023600000000","37.906200000000"
"Guatemala","28","1","4","23","15.783500000000","-90.230800000000"
"Madagascar","26","0","0","26","-18.766947000000","46.869107000000"
"Jamaica","26","1","2","23","18.109600000000","-77.297500000000"
"Togo","25","1","1","23","8.619500000000","0.824800000000"
"Barbados","24","0","0","24","13.193900000000","-59.543200000000"
"Uganda","23","0","0","23","1.373333000000","32.290275000000"
"Zambia","22","0","0","22","-13.133897000000","27.849332000000"
"Maldives","16","0","9","7","3.202800000000","73.220700000000"
"Ethiopia","16","0","0","16","9.145000000000","40.489700000000"
"Tanzania","13","0","1","12","-6.369028000000","34.888822000000"
"El Salvador","13","0","0","13","13.794200000000","-88.896500000000"
"Equatorial Guinea","12","0","0","12","1.650800000000","10.267900000000"
"Djibouti","12","0","0","12","11.825100000000","42.590300000000"
"Mongolia","11","0","0","11","46.862500000000","103.846700000000"
"Dominica","11","0","0","11","15.415000000000","-61.371000000000"
"Mali","11","0","0","11","17.570692000000","-3.996166000000"
"Niger","10","1","0","9","17.607789000000","8.081666000000"
"Bahamas","10","0","1","9","25.025885000000","-78.035889000000"
"Eswatini","9","0","0","9","-26.522500000000","31.465900000000"
"Burma","8","0","0","8","21.916200000000","95.956000000000"
"Guinea","8","0","0","8","9.945600000000","-9.696600000000"
"Namibia","8","0","2","6","-22.957600000000","18.490400000000"
"Haiti","8","0","0","8","18.971200000000","-72.285200000000"
"Suriname","8","0","0","8","3.919300000000","-56.027800000000"
"Seychelles","7","0","0","7","-4.679600000000","55.492000000000"
"Gabon","7","1","0","6","-0.803700000000","11.609400000000"
"Grenada","7","0","0","7","12.116500000000","-61.679000000000"
"Antigua and Barbuda","7","0","0","7","17.060800000000","-61.796400000000"
"Mozambique","7","0","0","7","-18.665695000000","35.529562000000"
"Benin","6","0","0","6","9.307700000000","2.315800000000"
"Eritrea","6","0","0","6","15.179400000000","39.782300000000"
"Laos","6","0","0","6","19.856270000000","102.495496000000"
"Guyana","5","1","0","4","4.860416000000","-58.930180000000"
"Zimbabwe","5","1","0","4","-19.015438000000","29.154857000000"
"Syria","5","0","0","5","34.802075000000","38.996815000000"
"Fiji","5","0","0","5","-17.713400000000","178.065000000000"
"Cabo Verde","5","1","0","4","16.538800000000","-23.041800000000"
"Congo (Brazzaville)","4","0","0","4","-4.263400000000","15.283200000000"
"Nepal","4","0","1","3","28.166700000000","84.250000000000"
"Angola","4","0","0","4","-11.202700000000","17.873900000000"
"Holy See","4","0","0","4","41.902900000000","12.453400000000"
"Sudan","3","1","0","2","12.862800000000","30.217600000000"
"Gambia","3","1","0","2","13.443200000000","-15.310100000000"
"Chad","3","0","0","3","15.454200000000","18.732200000000"
"Somalia","3","0","0","3","5.152149000000","46.199616000000"
"Central African Republic","3","0","0","3","6.611100000000","20.939400000000"
"Mauritania","3","0","0","3","21.007900000000","-10.940800000000"
"Saint Lucia","3","0","1","2","13.909400000000","-60.978900000000"
"Liberia","3","0","0","3","6.428055000000","-9.429499000000"
"Bhutan","3","0","0","3","27.514200000000","90.433600000000"
"Guinea-Bissau","2","0","0","2","11.803700000000","-15.180400000000"
"Nicaragua","2","1","0","1","12.865416000000","-85.207229000000"
"Belize","2","0","0","2","17.189900000000","-88.497600000000"
"Saint Kitts and Nevis","2","0","0","2","17.357822000000","-62.782998000000"
"Timor-Leste","1","0","0","1","-8.874217000000","125.727539000000"
"Papua New Guinea","1","0","0","1","-6.314993000000","143.955550000000"
"Saint Vincent and the Grenadines","1","0","0","1","12.984300000000","-61.287200000000"
"Libya","1","0","0","1","26.335100000000","17.228331000000"
